turno,nacionalidade,uf,codigo,nome,cargo,totalVotos,numeroCandidatoMaisVotado,totalVotosCandidatoMaisVotado,votosHaddad,votosBolsonaro,percentHaddad,percentBolsonaro
2,Brasil,pa,4723,ANAPU,presidente,11182,17,5979,5203,5979,0.4653013772133787,0.5346986227866214
2,Brasil,pa,4731,ITUPIRANGA,presidente,19051,13,12266,12266,6785,0.6438507164978217,0.3561492835021783
2,Brasil,pa,4740,CURUÁ,presidente,7111,13,5629,5629,1482,0.7915904936014625,0.2084095063985375
2,Brasil,pa,4758,JACUNDÁ,presidente,20361,13,12043,12043,8318,0.5914738961740582,0.4085261038259417
2,Brasil,pa,4766,CACHOEIRA DO PIRIÁ,presidente,8180,13,6460,6460,1720,0.7897310513447433,0.2102689486552567
2,Brasil,pa,4774,JURUTI,presidente,22049,13,13294,13294,8755,0.6029298380878951,0.3970701619121049
2,Brasil,pa,4782,PIÇARRA,presidente,5370,13,2749,2749,2621,0.5119180633147113,0.4880819366852887
2,Brasil,pa,4790,LIMOEIRO DO AJURU,presidente,14060,13,10679,10679,3381,0.7595305832147937,0.2404694167852063
2,Brasil,pa,4804,BELTERRA,presidente,10160,13,5497,5497,4663,0.5410433070866142,0.4589566929133858
2,Brasil,pa,4812,MAGALHÃES BARATA,presidente,5114,13,3562,3562,1552,0.6965193586233868,0.3034806413766132
2,Brasil,pa,4820,SÃO JOÃO DA PONTA,presidente,3870,13,2776,2776,1094,0.717312661498708,0.282687338501292
2,Brasil,pa,4839,MARABÁ,presidente,109498,17,61220,48278,61220,0.4409030301923323,0.5590969698076678
2,Brasil,pa,4847,SAPUCAIA,presidente,2865,13,1555,1555,1310,0.5427574171029669,0.4572425828970332
2,Brasil,pa,4855,MARACANÃ,presidente,17186,13,12021,12021,5165,0.6994646805539393,0.3005353194460608
2,Brasil,pa,4863,MOJUÍ DOS CAMPOS,presidente,12936,17,7192,5744,7192,0.4440321583178726,0.5559678416821274
2,Brasil,pa,4871,MARAPANIM,presidente,15048,13,10105,10105,4943,0.6715178096757044,0.3284821903242956
2,Brasil,pa,4898,MELGAÇO,presidente,8085,13,6115,6115,1970,0.756338899196042,0.2436611008039579
2,Brasil,pa,4910,MOCAJUBA,presidente,16775,13,12928,12928,3847,0.7706706408345753,0.2293293591654247
2,Brasil,pa,4936,MOJU,presidente,34410,13,26114,26114,8296,0.7589072943911653,0.2410927056088346
2,Brasil,pa,4952,MONTE ALEGRE,presidente,31500,17,16203,15297,16203,0.4856190476190476,0.5143809523809524
2,Brasil,pa,4979,MUANÁ,presidente,16563,13,13130,13130,3433,0.7927307854857212,0.2072692145142788
2,Brasil,pa,4995,NOVA TIMBOTEUA,presidente,7612,13,5548,5548,2064,0.7288491854965844,0.2711508145034157
2,Brasil,pa,5010,ÓBIDOS,presidente,23298,13,16517,16517,6781,0.7089449738174951,0.291055026182505
2,Brasil,pa,5037,OEIRAS DO PARÁ,presidente,14679,13,11875,11875,2804,0.8089788132706588,0.1910211867293412
2,Brasil,pa,5053,ORIXIMINÁ,presidente,27283,13,16020,16020,11263,0.5871788293076274,0.4128211706923726
2,Brasil,pa,5070,OURÉM,presidente,10178,13,7541,7541,2637,0.7409117704853606,0.2590882295146394
2,Brasil,pa,5096,PARAGOMINAS,presidente,46495,17,27031,19464,27031,0.4186256586729756,0.5813743413270244
2,Brasil,pa,5118,PEIXE-BOI,presidente,5741,13,3890,3890,1851,0.6775823027347152,0.3224176972652848
2,Brasil,pa,5134,PONTA DE PEDRAS,presidente,13861,13,10879,10879,2982,0.7848640069259072,0.2151359930740928
2,Brasil,pa,5150,PORTEL,presidente,18404,13,13016,13016,5388,0.7072375570528147,0.2927624429471854
2,Brasil,pa,5177,PORTO DE MOZ,presidente,12390,13,8813,8813,3577,0.7112994350282486,0.2887005649717514
2,Brasil,pa,5193,PRAINHA,presidente,15447,13,9806,9806,5641,0.6348158218424289,0.365184178157571
2,Brasil,pa,5215,PRIMAVERA,presidente,6741,13,4731,4731,2010,0.7018246550956831,0.2981753449043169
2,Brasil,pa,5231,SALINÓPOLIS,presidente,22215,13,14318,14318,7897,0.6445194688273689,0.3554805311726311
2,Brasil,pa,5258,SALVATERRA,presidente,11712,13,8757,8757,2955,0.7476946721311475,0.2523053278688525
2,Brasil,pa,5274,SANTA CRUZ DO ARARI,presidente,3411,13,2590,2590,821,0.7593081207856933,0.2406918792143067
2,Brasil,pa,5290,SANTA ISABEL DO PARÁ,presidente,31565,13,17253,17253,14312,0.5465864089973071,0.4534135910026929
2,Brasil,pa,5312,SANTA MARIA DO PARÁ,presidente,14694,13,8299,8299,6395,0.5647883489859806,0.4352116510140193
2,Brasil,pa,5339,SANTANA DO ARAGUAIA,presidente,12802,17,7561,5241,7561,0.4093891579440712,0.5906108420559287
2,Brasil,pa,5355,SANTARÉM,presidente,160696,17,90577,70119,90577,0.4363456464379947,0.5636543535620053
2,Brasil,pa,5371,SANTARÉM NOVO,presidente,4400,13,3570,3570,830,0.8113636363636364,0.1886363636363636
2,Brasil,pa,5398,SANTO ANTÔNIO DO TAUÁ,presidente,16086,13,11076,11076,5010,0.6885490488623648,0.3114509511376352
2,Brasil,pa,5410,SÃO CAETANO DE ODIVELAS,presidente,9340,13,6784,6784,2556,0.726338329764454,0.2736616702355461
2,Brasil,pa,5436,SÃO DOMINGOS DO CAPIM,presidente,15345,13,11473,11473,3872,0.7476702508960573,0.2523297491039427
2,Brasil,pa,5452,SÃO FÉLIX DO XINGU,presidente,21860,17,13133,8727,13133,0.3992223238792315,0.6007776761207685
2,Brasil,pa,5479,SÃO FRANCISCO DO PARÁ,presidente,9974,13,6328,6328,3646,0.6344495688790857,0.3655504311209144
2,Brasil,pa,5495,SÃO JOÃO DO ARAGUAIA,presidente,6748,13,4372,4372,2376,0.6478956727919384,0.3521043272080617
2,Brasil,pa,5517,SÃO MIGUEL DO GUAMÁ,presidente,25488,13,16700,16700,8788,0.6552102950408035,0.3447897049591965
2,Brasil,pa,5533,SÃO SEBASTIÃO DA BOA VISTA,presidente,13171,13,10358,10358,2813,0.786424720977906,0.213575279022094
2,Brasil,pa,5550,SENADOR JOSÉ PORFÍRIO,presidente,6906,13,4577,4577,2329,0.6627570228786562,0.3372429771213438
2,Brasil,pa,5576,SOURE,presidente,12819,13,9682,9682,3137,0.7552851236445901,0.2447148763554099
2,Brasil,pa,5592,TOMÉ-AÇU,presidente,31155,13,19586,19586,11569,0.6286631359332371,0.371336864066763
2,Brasil,pa,5614,TUCURUÍ,presidente,48423,13,26569,26569,21854,0.5486855419945067,0.4513144580054932
2,Brasil,pa,5630,VIGIA,presidente,23910,13,16549,16549,7361,0.6921371810957758,0.3078628189042242
2,Brasil,pa,5657,VISEU,presidente,26431,13,21955,21955,4476,0.8306533994173508,0.1693466005826492
2,Brasil,pa,5673,REDENÇÃO,presidente,37590,17,24929,12661,24929,0.3368183027400904,0.6631816972599095
2,Brasil,pa,5690,RIO MARIA,presidente,8884,17,5007,3877,5007,0.4364025213867627,0.5635974786132373
2,Brasil,pa,5711,XINGUARA,presidente,21510,17,13477,8033,13477,0.3734542073454207,0.6265457926545792
2,Brasil,pa,5738,RONDON DO PARÁ,presidente,17653,17,9123,8530,9123,0.4832039879907098,0.5167960120092902
2,Brasil,pa,5754,URUARÁ,presidente,17992,17,11999,5993,11999,0.333092485549133,0.666907514450867
2,Brasil,pa,5770,MEDICILÂNDIA,presidente,11414,17,7085,4329,7085,0.3792710706150342,0.6207289293849658
2,Brasil,pa,5797,SÃO GERALDO DO ARAGUAIA,presidente,11795,13,6276,6276,5519,0.5320898685883849,0.4679101314116151
2,Brasil,pa,5819,CONCÓRDIA DO PARÁ,presidente,14807,13,9628,9628,5179,0.6502329979063957,0.3497670020936044
2,Brasil,pa,5835,PARAUAPEBAS,presidente,105060,17,64650,40410,64650,0.3846373500856654,0.6153626499143346
2,Brasil,pa,5851,CURIONÓPOLIS,presidente,10601,17,5406,5195,5406,0.4900481086689935,0.5099518913310065
2,Brasil,pa,5878,GARRAFÃO DO NORTE,presidente,13641,13,10084,10084,3557,0.7392419910563741,0.2607580089436258
2,Brasil,pa,5894,RURÓPOLIS,presidente,11075,17,5564,5511,5564,0.497607223476298,0.5023927765237021
2,Brasil,pa,5916,PACAJÁ,presidente,15497,13,8037,8037,7460,0.5186165064205975,0.4813834935794025
2,Brasil,pa,5932,BREJO GRANDE DO ARAGUAIA,presidente,4302,13,2700,2700,1602,0.6276150627615062,0.3723849372384937
2,Brasil,pa,5959,OURILÂNDIA DO NORTE,presidente,13115,17,7299,5816,7299,0.4434616850934045,0.5565383149065956
2,Brasil,pa,5975,DOM ELISEU,presidente,18773,13,10573,10573,8200,0.5632024716347946,0.4367975283652054
2,Brasil,pa,5991,SANTA MARIA DAS BARREIRAS,presidente,7838,17,4427,3411,4427,0.4351875478438377,0.5648124521561623
2,Brasil,pb,19003,RIACHÃO DO POÇO,presidente,3171,13,2309,2309,862,0.728161463260801,0.271838536739199
2,Brasil,pb,19011,ÁGUA BRANCA,presidente,5653,13,5080,5080,573,0.8986378913851053,0.1013621086148948
2,Brasil,pb,19020,SOBRADO,presidente,5182,13,3636,3636,1546,0.7016595908915476,0.2983404091084523
2,Brasil,pb,19038,AGUIAR,presidente,3300,13,2827,2827,473,0.8566666666666667,0.1433333333333333
2,Brasil,pb,19046,SÃO JOSÉ DOS RAMOS,presidente,3683,13,2810,2810,873,0.7629649742058104,0.2370350257941895
2,Brasil,pb,19054,ALAGOA GRANDE,presidente,15543,13,11443,11443,4100,0.7362156597825388,0.2637843402174612
2,Brasil,pb,19062,CAPIM,presidente,4205,13,3131,3131,1074,0.744589774078478,0.255410225921522
2,Brasil,pb,19070,ALAGOA NOVA,presidente,10997,13,8098,8098,2899,0.7363826498135855,0.2636173501864145
2,Brasil,pb,19089,CUITÉ DE MAMANGUAPE,presidente,4828,13,3965,3965,863,0.8212510356255178,0.1787489643744822
2,Brasil,pb,19097,ALAGOINHA,presidente,8198,13,6687,6687,1511,0.8156867528665528,0.1843132471334472
2,Brasil,pb,19100,CURRAL DE CIMA,presidente,3603,13,2927,2927,676,0.8123785734110464,0.1876214265889536
2,Brasil,pb,19119,ALHANDRA,presidente,13401,13,8538,8538,4863,0.6371166330870831,0.3628833669129169
2,Brasil,pb,19127,RIACHÃO DO BACAMARTE,presidente,3048,13,2432,2432,616,0.7979002624671916,0.2020997375328084
2,Brasil,pb,19135,SÃO JOÃO DO RIO DO PEIXE,presidente,10657,13,9039,9039,1618,0.848174908510838,0.151825091489162
2,Brasil,pb,19143,MATINHAS,presidente,3029,13,2405,2405,624,0.7939914163090128,0.2060085836909871
2,Brasil,pb,19151,ARAÇAGI,presidente,9853,13,8256,8256,1597,0.8379173855678473,0.1620826144321526
2,Brasil,pb,19160,LOGRADOURO,presidente,2525,13,1692,1692,833,0.6700990099009901,0.3299009900990099
2,Brasil,pb,19178,ARARA,presidente,6308,13,4904,4904,1404,0.777425491439442,0.222574508560558
2,Brasil,pb,19186,SERTÃOZINHO,presidente,3144,13,2369,2369,775,0.753498727735369,0.246501272264631
2,Brasil,pb,19194,ARARUNA,presidente,8890,13,6334,6334,2556,0.7124859392575928,0.2875140607424072
2,Brasil,pb,19208,RIACHÃO,presidente,2267,13,1717,1717,550,0.7573886193206881,0.2426113806793119
2,Brasil,pb,19216,AREIA,presidente,13618,13,10765,10765,2853,0.7904978704655603,0.2095021295344397
2,Brasil,pb,19224,SÃO DOMINGOS DO CARIRI,presidente,1914,13,1314,1314,600,0.6865203761755486,0.3134796238244514
2,Brasil,pb,19232,AREIAL,presidente,4232,13,2920,2920,1312,0.6899810964083176,0.3100189035916824
2,Brasil,pb,19240,CARAÚBAS,presidente,3081,13,2521,2521,560,0.8182408308990587,0.1817591691009413
2,Brasil,pb,19259,AROEIRAS,presidente,11544,13,9307,9307,2237,0.8062196812196812,0.1937803187803188
2,Brasil,pb,19267,SANTO ANDRÉ,presidente,1883,13,1504,1504,379,0.7987254381306426,0.2012745618693574
2,Brasil,pb,19275,DAMIÃO,presidente,3149,13,2678,2678,471,0.8504287075261988,0.1495712924738012
2,Brasil,pb,19283,SOSSÊGO,presidente,2312,13,1996,1996,316,0.8633217993079585,0.1366782006920415
2,Brasil,pb,19291,BAÍA DA TRAIÇÃO,presidente,5027,13,4237,4237,790,0.8428486174656853,0.1571513825343147
2,Brasil,pb,19305,BARAÚNA,presidente,3028,13,2588,2588,440,0.8546895640686922,0.1453104359313078
2,Brasil,pb,19313,BANANEIRAS,presidente,12699,13,10207,10207,2492,0.8037640759114891,0.1962359240885109
2,Brasil,pb,19321,ASSUNÇÃO,presidente,2590,13,2123,2123,467,0.8196911196911197,0.1803088803088803
2,Brasil,pb,19330,BARRA DE SANTA ROSA,presidente,7869,13,6565,6565,1304,0.8342864404625746,0.1657135595374253
2,Brasil,pb,19348,ZABELÊ,presidente,1532,13,1285,1285,247,0.8387728459530026,0.1612271540469974
2,Brasil,pb,19356,BARRA DE SÃO MIGUEL,presidente,3807,13,2964,2964,843,0.7785657998423956,0.2214342001576044
2,Brasil,pb,19364,CACIMBAS,presidente,4081,13,3665,3665,416,0.8980641999509924,0.1019358000490076
2,Brasil,pb,19372,BAYEUX,presidente,55627,13,29039,29039,26588,0.5220306685602315,0.4779693314397684
2,Brasil,pb,19380,CAJAZEIRINHAS,presidente,2559,13,2151,2151,408,0.8405627198124267,0.1594372801875733
2,Brasil,pb,19399,BELÉM,presidente,9719,13,6815,6815,2904,0.7012038275542751,0.2987961724457249
2,Brasil,pb,19402,SÃO BENTINHO,presidente,2564,13,2095,2095,469,0.8170826833073322,0.1829173166926677
2,Brasil,pb,19410,BELÉM DO BREJO DO CRUZ,presidente,3913,13,2964,2964,949,0.7574750830564784,0.2425249169435216
2,Brasil,pb,19429,SÃO DOMINGOS,presidente,2120,13,1649,1649,471,0.7778301886792452,0.2221698113207547
2,Brasil,pb,19437,BOA VENTURA,presidente,3532,13,2936,2936,596,0.8312570781426953,0.1687429218573046
2,Brasil,pb,19445,SÃO JOSÉ DE PRINCESA,presidente,2356,13,2166,2166,190,0.9193548387096774,0.08064516129032258
2,Brasil,pb,19453,BOM JESUS,presidente,2188,13,1999,1999,189,0.9136197440585009,0.08638025594149909
2,Brasil,pb,19461,MARIZÓPOLIS,presidente,4294,13,3377,3377,917,0.7864462040055892,0.2135537959944108
2,Brasil,pb,19470,BOM SUCESSO,presidente,3260,13,2953,2953,307,0.9058282208588957,0.09417177914110429
2,Brasil,pb,19488,MATO GROSSO,presidente,1776,13,1633,1633,143,0.9194819819819819,0.08051801801801801
2,Brasil,pb,19496,BONITO DE SANTA FÉ,presidente,5482,13,4273,4273,1209,0.7794600510762495,0.2205399489237505
2,Brasil,pb,19500,BERNARDINO BATISTA,presidente,2060,13,1797,1797,263,0.8723300970873786,0.1276699029126214
2,Brasil,pb,19518,BOQUEIRÃO,presidente,10668,13,7376,7376,3292,0.6914135733033371,0.3085864266966629
2,Brasil,pb,19526,POÇO DE JOSÉ DE MOURA,presidente,2953,13,2496,2496,457,0.8452421266508635,0.1547578733491365
2,Brasil,pb,19534,IGARACY,presidente,3747,13,2967,2967,780,0.7918334667734187,0.2081665332265813
2,Brasil,pb,19542,SÃO JOSÉ DO BREJO DO CRUZ,presidente,1364,13,1024,1024,340,0.750733137829912,0.249266862170088
2,Brasil,pb,19550,BORBOREMA,presidente,3141,13,2476,2476,665,0.7882839859917223,0.2117160140082776
2,Brasil,pb,19569,SANTA INÊS,presidente,2455,13,2265,2265,190,0.9226069246435845,0.07739307535641547
2,Brasil,pb,19577,BREJO DO CRUZ,presidente,6815,13,4926,4926,1889,0.7228173147468818,0.2771826852531181
2,Brasil,pb,19585,AMPARO,presidente,1807,13,1630,1630,177,0.9020475926950747,0.09795240730492528
2,Brasil,pb,19593,BREJO DOS SANTOS,presidente,4186,13,3193,3193,993,0.7627806975633062,0.2372193024366937
2,Brasil,pb,19607,CASSERENGUE,presidente,4157,13,3493,3493,664,0.8402694250661534,0.1597305749338465
2,Brasil,pb,19615,CAAPORÃ,presidente,12218,13,8616,8616,3602,0.7051890653134719,0.2948109346865281
2,Brasil,pb,19623,GADO BRAVO,presidente,5437,13,4562,4562,875,0.8390656612102262,0.1609343387897738
2,Brasil,pb,19631,CABACEIRAS,presidente,3367,13,2284,2284,1083,0.6783486783486784,0.3216513216513217
2,Brasil,pb,19640,POÇO DANTAS,presidente,2587,13,2327,2327,260,0.8994974874371859,0.1005025125628141
2,Brasil,pb,19658,CABEDELO,presidente,35042,17,17852,17190,17852,0.4905541921123224,0.5094458078876777
2,Brasil,pb,19666,JOCA CLAUDINO,presidente,1967,13,1710,1710,257,0.8693441789527199,0.1306558210472801
2,Brasil,pb,19674,CACHOEIRA DOS ÍNDIOS,presidente,5666,13,5011,5011,655,0.88439816448994,0.11560183551006
2,Brasil,pb,19682,TENÓRIO,presidente,1975,13,1717,1717,258,0.8693670886075949,0.1306329113924051
2,Brasil,pb,19690,CACIMBA DE AREIA,presidente,2693,13,2229,2229,464,0.8277014481990346,0.1722985518009655
2,Brasil,pb,19704,COXIXOLA,presidente,1366,13,1107,1107,259,0.8103953147877013,0.1896046852122987
2,Brasil,pb,19712,CACIMBA DE DENTRO,presidente,9546,13,7457,7457,2089,0.7811648858160486,0.2188351141839514
2,Brasil,pb,19720,PARARI,presidente,1517,13,1215,1215,302,0.8009228740936059,0.1990771259063942
2,Brasil,pb,19739,CAIÇARA,presidente,4202,13,2911,2911,1291,0.6927653498334126,0.3072346501665874
2,Brasil,pb,19747,PEDRO RÉGIS,presidente,3139,13,2254,2254,885,0.7180630774131889,0.2819369225868111
2,Brasil,pb,19755,CAJAZEIRAS,presidente,35062,13,28571,28571,6491,0.8148708002966174,0.1851291997033826
2,Brasil,pb,19763,ALCANTIL,presidente,3264,13,2052,2052,1212,0.6286764705882353,0.3713235294117647
2,Brasil,pb,19771,CALDAS BRANDÃO,presidente,3862,13,2976,2976,886,0.7705851890212325,0.2294148109787675
2,Brasil,pb,19780,BARRA DE SANTANA,presidente,5437,13,4060,4060,1377,0.7467353319845503,0.2532646680154497
2,Brasil,pb,19798,CAMALAÚ,presidente,4236,13,3939,3939,297,0.9298866855524079,0.07011331444759207
2,Brasil,pb,19801,CATURITÉ,presidente,3635,13,2792,2792,843,0.7680880330123796,0.2319119669876203
2,Brasil,pb,19810,CAMPINA GRANDE,presidente,224797,17,126554,98243,126554,0.4370298536012491,0.5629701463987509
2,Brasil,pb,19828,RIACHO DE SANTO ANTÔNIO,presidente,1647,13,1187,1187,460,0.7207043108682453,0.2792956891317547
2,Brasil,pb,19836,CARRAPATEIRA,presidente,1441,13,1305,1305,136,0.9056210964607911,0.09437890353920889
2,Brasil,pb,19844,APARECIDA,presidente,5146,13,4051,4051,1095,0.7872133696074621,0.2127866303925379
2,Brasil,pb,19852,CATINGUEIRA,presidente,3140,13,2311,2311,829,0.7359872611464968,0.2640127388535032
2,Brasil,pb,19860,SÃO FRANCISCO,presidente,2894,13,2286,2286,608,0.7899101589495507,0.2100898410504492
2,Brasil,pb,19879,CATOLÉ DO ROCHA,presidente,15931,13,12017,12017,3914,0.754315485531354,0.245684514468646
2,Brasil,pb,19887,VIEIRÓPOLIS,presidente,3588,13,3039,3039,549,0.846989966555184,0.1530100334448161
2,Brasil,pb,19895,CONCEIÇÃO,presidente,10331,13,8410,8410,1921,0.8140547865647082,0.1859452134352918
2,Brasil,pb,19909,AREIA DE BARAÚNAS,presidente,1444,13,1262,1262,182,0.8739612188365651,0.1260387811634349
2,Brasil,pb,19917,CONDADO,presidente,4027,13,3317,3317,710,0.8236900918798112,0.1763099081201887
2,Brasil,pb,19925,ALGODÃO DE JANDAÍRA,presidente,2224,13,1944,1944,280,0.8741007194244604,0.1258992805755396
2,Brasil,pb,19933,CONDE,presidente,15141,13,9809,9809,5332,0.6478436034608018,0.3521563965391982
2,Brasil,pb,19941,BOA VISTA,presidente,4437,13,2960,2960,1477,0.6671174216813162,0.3328825783186838
2,Brasil,pb,19950,CONGO,presidente,3699,13,3086,3086,613,0.8342795350094621,0.165720464990538
2,Brasil,pb,19968,MARCAÇÃO,presidente,4875,13,4286,4286,589,0.8791794871794871,0.1208205128205128
2,Brasil,pb,19976,COREMAS,presidente,8495,13,6887,6887,1608,0.8107121836374338,0.1892878163625662
2,Brasil,pb,19984,MATURÉIA,presidente,3827,13,3222,3222,605,0.8419127253723543,0.1580872746276457
2,Brasil,pb,19992,CRUZ DO ESPÍRITO SANTO,presidente,11730,13,8871,8871,2859,0.7562659846547315,0.2437340153452685
2,Brasil,pb,20001,SANTA CECÍLIA,presidente,4660,13,3679,3679,981,0.7894849785407725,0.2105150214592275
2,Brasil,pb,20010,CUBATI,presidente,4600,13,3384,3384,1216,0.7356521739130435,0.2643478260869565
2,Brasil,pb,20036,CUITÉ,presidente,12083,13,9750,9750,2333,0.8069188115534222,0.1930811884465778
2,Brasil,pb,20052,CUITEGI,presidente,4093,13,3160,3160,933,0.7720498411922795,0.2279501588077205
2,Brasil,pb,20079,CURRAL VELHO,presidente,1600,13,1295,1295,305,0.809375,0.190625
2,Brasil,pb,20095,DESTERRO,presidente,4999,13,4151,4151,848,0.830366073214643,0.1696339267853571
2,Brasil,pb,20117,VISTA SERRANA,presidente,1896,13,1475,1475,421,0.7779535864978903,0.2220464135021097
2,Brasil,pb,20133,DIAMANTE,presidente,3751,13,3149,3149,602,0.8395094641428952,0.1604905358571048
2,Brasil,pb,20150,DONA INÊS,presidente,6224,13,5288,5288,936,0.8496143958868895,0.1503856041131105
2,Brasil,pb,20176,DUAS ESTRADAS,presidente,2472,13,1875,1875,597,0.758495145631068,0.241504854368932
2,Brasil,pb,20192,EMAS,presidente,2093,13,1678,1678,415,0.8017200191113235,0.1982799808886765
2,Brasil,pb,20214,ESPERANÇA,presidente,18286,13,11949,11949,6337,0.6534507273323854,0.3465492726676146
2,Brasil,pb,20230,FAGUNDES,presidente,7184,13,5834,5834,1350,0.8120824053452116,0.1879175946547884
2,Brasil,pb,20257,FREI MARTINHO,presidente,1930,13,1435,1435,495,0.7435233160621761,0.2564766839378239
2,Brasil,pb,20273,GUARABIRA,presidente,31201,13,18078,18078,13123,0.5794045062658248,0.4205954937341752
2,Brasil,pb,20290,GURINHÉM,presidente,8286,13,6441,6441,1845,0.777335264301231,0.222664735698769
2,Brasil,pb,20311,GURJÃO,presidente,2257,13,1895,1895,362,0.8396101019051839,0.1603898980948161
2,Brasil,pb,20338,IBIARA,presidente,3762,13,3266,3266,496,0.8681552365762892,0.1318447634237108
2,Brasil,pb,20354,IMACULADA,presidente,6186,13,5443,5443,743,0.8798900743614614,0.1201099256385386
2,Brasil,pb,20370,INGÁ,presidente,10537,13,7461,7461,3076,0.7080763025529088,0.2919236974470912
2,Brasil,pb,20397,ITABAIANA,presidente,14184,13,9443,9443,4741,0.6657501410039481,0.3342498589960519
2,Brasil,pb,20419,ITAPORANGA,presidente,12259,13,9593,9593,2666,0.7825271229300922,0.2174728770699078
2,Brasil,pb,20435,ITAPOROROCA,presidente,9447,13,6939,6939,2508,0.7345188948872658,0.2654811051127342
2,Brasil,pb,20451,ITATUBA,presidente,6252,13,4710,4710,1542,0.753358925143954,0.2466410748560461
2,Brasil,pb,20478,JACARAÚ,presidente,9154,13,6741,6741,2413,0.7363993882455757,0.2636006117544243
2,Brasil,pb,20494,JERICÓ,presidente,4789,13,4153,4153,636,0.8671956567133013,0.1328043432866987
2,Brasil,pb,20516,JOÃO PESSOA,presidente,417365,17,228710,188655,228710,0.4520144238256682,0.5479855761743319
2,Brasil,pb,20532,JUAREZ TÁVORA,presidente,5147,13,4059,4059,1088,0.7886147270254518,0.2113852729745483
2,Brasil,pb,20559,JUAZEIRINHO,presidente,9179,13,6985,6985,2194,0.760976141191851,0.239023858808149
2,Brasil,pb,20575,JUNCO DO SERIDÓ,presidente,3776,13,2927,2927,849,0.7751588983050848,0.2248411016949153
2,Brasil,pb,20591,JURIPIRANGA,presidente,7273,13,5309,5309,1964,0.7299601264952564,0.2700398735047436
2,Brasil,pb,20613,JURU,presidente,5496,13,4817,4817,679,0.8764556040756915,0.1235443959243086
